System,Latency_ms
Static PQ (Pure ADC),10.28037499054335
AO-PQ (Pure ADC Multi-Epoch),4.580334003549069
Static PQ (Pure ADC),8.869915996911004
AO-PQ (Pure ADC Multi-Epoch),4.281292000086978
Static PQ (Pure ADC),9.523415996227413
AO-PQ (Pure ADC Multi-Epoch),4.273625003406778
Static PQ (Pure ADC),8.38616699911654
AO-PQ (Pure ADC Multi-Epoch),3.9349590078927577
Static PQ (Pure ADC),9.012208000058308
AO-PQ (Pure ADC Multi-Epoch),3.8765830104239285
Static PQ (Pure ADC),8.376167010283098
AO-PQ (Pure ADC Multi-Epoch),3.305707999970764
Static PQ (Pure ADC),9.76541600539349
AO-PQ (Pure ADC Multi-Epoch),4.070542025147006
Static PQ (Pure ADC),8.421625010669231
AO-PQ (Pure ADC Multi-Epoch),3.5256669798400253
Static PQ (Pure ADC),10.120334016392007
AO-PQ (Pure ADC Multi-Epoch),5.109374993480742
Static PQ (Pure ADC),8.780333999311551
AO-PQ (Pure ADC Multi-Epoch),3.6788750148843974
Static PQ (Pure ADC),9.967416990548372
AO-PQ (Pure ADC Multi-Epoch),3.861041011987254
Static PQ (Pure ADC),9.931500011589378
AO-PQ (Pure ADC Multi-Epoch),5.264584004180506
Static PQ (Pure ADC),7.844874984584749
AO-PQ (Pure ADC Multi-Epoch),4.226333985570818
Static PQ (Pure ADC),7.524957996793091
AO-PQ (Pure ADC Multi-Epoch),3.8398329925257713
Static PQ (Pure ADC),9.715666004922241
AO-PQ (Pure ADC Multi-Epoch),3.788166999584064
Static PQ (Pure ADC),9.360666997963563
AO-PQ (Pure ADC Multi-Epoch),4.307958006393164
Static PQ (Pure ADC),8.701000013388693
AO-PQ (Pure ADC Multi-Epoch),4.225582990329713
Static PQ (Pure ADC),8.585000003222376
AO-PQ (Pure ADC Multi-Epoch),3.3159579907078296
Static PQ (Pure ADC),9.086500009289011
AO-PQ (Pure ADC Multi-Epoch),3.8032089942134917
Static PQ (Pure ADC),10.261374991387129
AO-PQ (Pure ADC Multi-Epoch),3.5168750036973506
Static PQ (Pure ADC),7.183624984463677
AO-PQ (Pure ADC Multi-Epoch),4.947707988321781
Static PQ (Pure ADC),9.222708002198488
AO-PQ (Pure ADC Multi-Epoch),4.3775420053862035
Static PQ (Pure ADC),9.414667001692578
AO-PQ (Pure ADC Multi-Epoch),3.5857500042766333
Static PQ (Pure ADC),7.751500001177192
AO-PQ (Pure ADC Multi-Epoch),3.726249997271225
Static PQ (Pure ADC),8.261417009634897
AO-PQ (Pure ADC Multi-Epoch),3.801667015068233
Static PQ (Pure ADC),9.5620839856565
AO-PQ (Pure ADC Multi-Epoch),3.2669579959474504
Static PQ (Pure ADC),7.839832978788763
AO-PQ (Pure ADC Multi-Epoch),4.254416999174282
Static PQ (Pure ADC),10.09312501992099
AO-PQ (Pure ADC Multi-Epoch),4.078625002875924
Static PQ (Pure ADC),9.202208981150761
AO-PQ (Pure ADC Multi-Epoch),4.099333978956565
Static PQ (Pure ADC),10.486874991329387
AO-PQ (Pure ADC Multi-Epoch),5.338666989700869
Static PQ (Pure ADC),8.987333014374599
AO-PQ (Pure ADC Multi-Epoch),4.450624983292073
Static PQ (Pure ADC),9.982749994378537
AO-PQ (Pure ADC Multi-Epoch),5.276499985484406
Static PQ (Pure ADC),10.46133300405927
AO-PQ (Pure ADC Multi-Epoch),3.841582976747304
Static PQ (Pure ADC),9.296792006352916
AO-PQ (Pure ADC Multi-Epoch),3.9417500083800405
Static PQ (Pure ADC),8.807333011645824
AO-PQ (Pure ADC Multi-Epoch),3.9457080129068345
Static PQ (Pure ADC),9.120458009419963
AO-PQ (Pure ADC Multi-Epoch),4.12737499573268
Static PQ (Pure ADC),8.995999989565462
AO-PQ (Pure ADC Multi-Epoch),3.8650000060442835
Static PQ (Pure ADC),8.5151249950286
AO-PQ (Pure ADC Multi-Epoch),3.1444999913219362
Static PQ (Pure ADC),10.226083017187193
AO-PQ (Pure ADC Multi-Epoch),5.375374981667846
Static PQ (Pure ADC),8.626541995909065
AO-PQ (Pure ADC Multi-Epoch),3.2867499976418912
Static PQ (Pure ADC),9.33983299182728
AO-PQ (Pure ADC Multi-Epoch),3.7438750150613487
Static PQ (Pure ADC),9.282792016165331
AO-PQ (Pure ADC Multi-Epoch),4.673624993301928
Static PQ (Pure ADC),8.916874998249114
AO-PQ (Pure ADC Multi-Epoch),3.344249998917803
Static PQ (Pure ADC),9.312500013038516
AO-PQ (Pure ADC Multi-Epoch),3.791083989199251
Static PQ (Pure ADC),7.501083018723875
AO-PQ (Pure ADC Multi-Epoch),4.047875001560897
Static PQ (Pure ADC),8.319374988786876
AO-PQ (Pure ADC Multi-Epoch),4.147625004407018
Static PQ (Pure ADC),9.420999995199963
AO-PQ (Pure ADC Multi-Epoch),4.336250014603138
Static PQ (Pure ADC),9.205083013512194
AO-PQ (Pure ADC Multi-Epoch),4.7039999917615205
Static PQ (Pure ADC),7.441875000949949
AO-PQ (Pure ADC Multi-Epoch),4.215832974296063
Static PQ (Pure ADC),8.519791008438915
AO-PQ (Pure ADC Multi-Epoch),3.7400000146590173
Static PQ (Pure ADC),11.079875024734065
AO-PQ (Pure ADC Multi-Epoch),5.157917010365054
Static PQ (Pure ADC),7.587917003547773
AO-PQ (Pure ADC Multi-Epoch),4.501250019529834
Static PQ (Pure ADC),8.679541992023587
AO-PQ (Pure ADC Multi-Epoch),4.804374999366701
Static PQ (Pure ADC),8.86595799238421
AO-PQ (Pure ADC Multi-Epoch),4.002541012596339
Static PQ (Pure ADC),8.782084012636915
AO-PQ (Pure ADC Multi-Epoch),3.8509170117322356
Static PQ (Pure ADC),7.626416016137227
AO-PQ (Pure ADC Multi-Epoch),3.7518749886658043
Static PQ (Pure ADC),9.69012500718236
AO-PQ (Pure ADC Multi-Epoch),4.133083013584837
Static PQ (Pure ADC),7.578916993224993
AO-PQ (Pure ADC Multi-Epoch),4.530750011326745
Static PQ (Pure ADC),11.796166014391929
AO-PQ (Pure ADC Multi-Epoch),6.779666000511497
Static PQ (Pure ADC),9.605833009118214
AO-PQ (Pure ADC Multi-Epoch),5.734834005124867
Static PQ (Pure ADC),9.298416000092402
AO-PQ (Pure ADC Multi-Epoch),5.186958005651832
Static PQ (Pure ADC),7.329834013944492
AO-PQ (Pure ADC Multi-Epoch),3.845041006570682
Static PQ (Pure ADC),8.762790996115655
AO-PQ (Pure ADC Multi-Epoch),3.905666002538055
Static PQ (Pure ADC),8.70295797358267
AO-PQ (Pure ADC Multi-Epoch),3.654208005173132
Static PQ (Pure ADC),8.780500007560477
AO-PQ (Pure ADC Multi-Epoch),3.5447079862933606
Static PQ (Pure ADC),9.234791999915615
AO-PQ (Pure ADC Multi-Epoch),3.577875002520159
Static PQ (Pure ADC),7.518041995353997
AO-PQ (Pure ADC Multi-Epoch),4.387499997392297
Static PQ (Pure ADC),7.61045899707824
AO-PQ (Pure ADC Multi-Epoch),4.166792001342401
Static PQ (Pure ADC),10.188415995799005
AO-PQ (Pure ADC Multi-Epoch),4.868457996053621
Static PQ (Pure ADC),8.87829199200496
AO-PQ (Pure ADC Multi-Epoch),3.8815409934613854
Static PQ (Pure ADC),9.141415997873992
AO-PQ (Pure ADC Multi-Epoch),4.854500002693385
Static PQ (Pure ADC),9.169666009256616
AO-PQ (Pure ADC Multi-Epoch),4.058249993249774
Static PQ (Pure ADC),9.02545900316909
AO-PQ (Pure ADC Multi-Epoch),3.974416002165526
Static PQ (Pure ADC),9.836707991780713
AO-PQ (Pure ADC Multi-Epoch),4.0737919916864485
Static PQ (Pure ADC),9.409708000021055
AO-PQ (Pure ADC Multi-Epoch),5.230000009760261
Static PQ (Pure ADC),8.859541994752362
AO-PQ (Pure ADC Multi-Epoch),4.297625011531636
Static PQ (Pure ADC),9.171125013381243
AO-PQ (Pure ADC Multi-Epoch),4.019207990495488
Static PQ (Pure ADC),9.20262499130331
AO-PQ (Pure ADC Multi-Epoch),3.8631249917671084
Static PQ (Pure ADC),9.449958015466109
AO-PQ (Pure ADC Multi-Epoch),4.174625006271526
Static PQ (Pure ADC),9.212209028191864
AO-PQ (Pure ADC Multi-Epoch),3.808083973126486
Static PQ (Pure ADC),10.87125000776723
AO-PQ (Pure ADC Multi-Epoch),5.898249975871295
Static PQ (Pure ADC),10.031582991359755
AO-PQ (Pure ADC Multi-Epoch),6.107207998866215
Static PQ (Pure ADC),9.847790992353112
AO-PQ (Pure ADC Multi-Epoch),5.694458988728002
Static PQ (Pure ADC),9.455791994696483
AO-PQ (Pure ADC Multi-Epoch),3.6814579798374325
Static PQ (Pure ADC),9.207750001223758
AO-PQ (Pure ADC Multi-Epoch),3.626375022577122
Static PQ (Pure ADC),9.32337500853464
AO-PQ (Pure ADC Multi-Epoch),4.2118749988731
Static PQ (Pure ADC),9.722957998747006
AO-PQ (Pure ADC Multi-Epoch),5.285958002787083
Static PQ (Pure ADC),8.80208401940763
AO-PQ (Pure ADC Multi-Epoch),3.789208014495671
Static PQ (Pure ADC),9.077874972717836
AO-PQ (Pure ADC Multi-Epoch),3.772916999878362
Static PQ (Pure ADC),10.28616598341614
AO-PQ (Pure ADC Multi-Epoch),3.6130409862380475
Static PQ (Pure ADC),8.821915980661288
AO-PQ (Pure ADC Multi-Epoch),3.258374985307455
Static PQ (Pure ADC),8.6018749861978
AO-PQ (Pure ADC Multi-Epoch),3.9050419873092324
Static PQ (Pure ADC),9.504040994215757
AO-PQ (Pure ADC Multi-Epoch),4.217415989842266
Static PQ (Pure ADC),10.787834005896002
AO-PQ (Pure ADC Multi-Epoch),5.835333984578028
Static PQ (Pure ADC),9.649790998082608
AO-PQ (Pure ADC Multi-Epoch),4.287083982490003
Static PQ (Pure ADC),9.942666016286239
AO-PQ (Pure ADC Multi-Epoch),4.205417004413903
Static PQ (Pure ADC),9.873875009361655
AO-PQ (Pure ADC Multi-Epoch),5.398167006205767
Static PQ (Pure ADC),9.251041017705575
AO-PQ (Pure ADC Multi-Epoch),4.023666988359764
Static PQ (Pure ADC),9.983833006117493
AO-PQ (Pure ADC Multi-Epoch),3.879625000990927
Static PQ (Pure ADC),9.137916000327095
AO-PQ (Pure ADC Multi-Epoch),4.8434580094181
Static PQ (Pure ADC),10.99875001818873
AO-PQ (Pure ADC Multi-Epoch),4.173875000560656
Static PQ (Pure ADC),8.043209003517404
AO-PQ (Pure ADC Multi-Epoch),4.187084006844088
Static PQ (Pure ADC),9.268042020266876
AO-PQ (Pure ADC Multi-Epoch),5.484083987539634
Static PQ (Pure ADC),9.815999976126477
AO-PQ (Pure ADC Multi-Epoch),3.9823749975766987
Static PQ (Pure ADC),8.17470799665898
AO-PQ (Pure ADC Multi-Epoch),4.843125003390014
Static PQ (Pure ADC),10.221874981652945
AO-PQ (Pure ADC Multi-Epoch),4.8484580183867365
Static PQ (Pure ADC),10.18995899357833
AO-PQ (Pure ADC Multi-Epoch),4.9512090045027435
Static PQ (Pure ADC),10.17366599990055
AO-PQ (Pure ADC Multi-Epoch),4.493458982324228
Static PQ (Pure ADC),10.028792021330446
AO-PQ (Pure ADC Multi-Epoch),4.205041012028232
Static PQ (Pure ADC),9.279374993639067
AO-PQ (Pure ADC Multi-Epoch),4.161624994594604
Static PQ (Pure ADC),8.064000023296103
AO-PQ (Pure ADC Multi-Epoch),4.1664159798529
Static PQ (Pure ADC),7.867040985729545
AO-PQ (Pure ADC Multi-Epoch),4.439333017216995
Static PQ (Pure ADC),10.32654198934324
AO-PQ (Pure ADC Multi-Epoch),4.481500014662743
Static PQ (Pure ADC),10.362250002799556
AO-PQ (Pure ADC Multi-Epoch),4.574083024635911
Static PQ (Pure ADC),9.269290982047096
AO-PQ (Pure ADC Multi-Epoch),4.661082988604903
Static PQ (Pure ADC),10.512332984944806
AO-PQ (Pure ADC Multi-Epoch),4.072665993589908
Static PQ (Pure ADC),10.787624982185662
AO-PQ (Pure ADC Multi-Epoch),4.917291982565075
Static PQ (Pure ADC),9.78154200129211
AO-PQ (Pure ADC Multi-Epoch),3.9617919828742743
Static PQ (Pure ADC),10.195500013651326
AO-PQ (Pure ADC Multi-Epoch),4.064333013957366
Static PQ (Pure ADC),10.830791987245902
AO-PQ (Pure ADC Multi-Epoch),4.919500002870336
Static PQ (Pure ADC),9.583250008290634
AO-PQ (Pure ADC Multi-Epoch),5.378542002290487
Static PQ (Pure ADC),9.180416993331164
AO-PQ (Pure ADC Multi-Epoch),4.752874985570088
Static PQ (Pure ADC),9.205874986946583
AO-PQ (Pure ADC Multi-Epoch),4.194040986476466
Static PQ (Pure ADC),10.178334021475166
AO-PQ (Pure ADC Multi-Epoch),4.691749985795468
Static PQ (Pure ADC),9.375416993862018
AO-PQ (Pure ADC Multi-Epoch),4.261665977537632
Static PQ (Pure ADC),9.676042012870312
AO-PQ (Pure ADC Multi-Epoch),3.8867919938638806
Static PQ (Pure ADC),9.067459002835676
AO-PQ (Pure ADC Multi-Epoch),4.738291987450793
Static PQ (Pure ADC),9.527999995043501
AO-PQ (Pure ADC Multi-Epoch),4.846666008234024
Static PQ (Pure ADC),11.014749994501472
AO-PQ (Pure ADC Multi-Epoch),5.838415992911905
Static PQ (Pure ADC),10.97987499088049
AO-PQ (Pure ADC Multi-Epoch),5.526000022655353
Static PQ (Pure ADC),10.596000007353723
AO-PQ (Pure ADC Multi-Epoch),4.6316249936353415
Static PQ (Pure ADC),7.870875007938594
AO-PQ (Pure ADC Multi-Epoch),3.774958982830867
Static PQ (Pure ADC),9.330959001090378
AO-PQ (Pure ADC Multi-Epoch),4.91620899992995
Static PQ (Pure ADC),11.123416014015675
AO-PQ (Pure ADC Multi-Epoch),5.013125017285347
Static PQ (Pure ADC),11.044125014450401
AO-PQ (Pure ADC Multi-Epoch),5.157167004654184
Static PQ (Pure ADC),8.474041998852044
AO-PQ (Pure ADC Multi-Epoch),4.639124992536381
Static PQ (Pure ADC),10.88712501223199
AO-PQ (Pure ADC Multi-Epoch),5.747624993091449
Static PQ (Pure ADC),9.323958976892754
AO-PQ (Pure ADC Multi-Epoch),4.904416011413559
Static PQ (Pure ADC),8.322000008774921
AO-PQ (Pure ADC Multi-Epoch),4.023666988359764
Static PQ (Pure ADC),10.03670901991427
AO-PQ (Pure ADC Multi-Epoch),4.454624984646216
Static PQ (Pure ADC),10.857375018531457
AO-PQ (Pure ADC Multi-Epoch),5.351750005502254
Static PQ (Pure ADC),8.221166004659608
AO-PQ (Pure ADC Multi-Epoch),4.937582998536527
Static PQ (Pure ADC),10.089291026815772
AO-PQ (Pure ADC Multi-Epoch),5.122624977957457
Static PQ (Pure ADC),9.75441699847579
AO-PQ (Pure ADC Multi-Epoch),4.505041986703873
Static PQ (Pure ADC),11.535124998772517
AO-PQ (Pure ADC Multi-Epoch),4.964708990883082
Static PQ (Pure ADC),10.047166026197374
AO-PQ (Pure ADC Multi-Epoch),5.12683397391811
Static PQ (Pure ADC),8.368667011382058
AO-PQ (Pure ADC Multi-Epoch),4.194042005110532
Static PQ (Pure ADC),10.943667002720758
AO-PQ (Pure ADC Multi-Epoch),5.93020801898092
Static PQ (Pure ADC),9.617417003028095
AO-PQ (Pure ADC Multi-Epoch),4.842209018534049
Static PQ (Pure ADC),9.784042020328343
AO-PQ (Pure ADC Multi-Epoch),4.5639580057468265
Static PQ (Pure ADC),8.283333998406306
AO-PQ (Pure ADC Multi-Epoch),4.2070409981533885
Static PQ (Pure ADC),10.267083998769522
AO-PQ (Pure ADC Multi-Epoch),4.45691600907594
Static PQ (Pure ADC),9.733666985994205
AO-PQ (Pure ADC Multi-Epoch),4.989624983863905
Static PQ (Pure ADC),9.369000006699935
AO-PQ (Pure ADC Multi-Epoch),5.4047089943196625
Static PQ (Pure ADC),9.430125006474555
AO-PQ (Pure ADC Multi-Epoch),4.014042002381757
Static PQ (Pure ADC),7.886292005423456
AO-PQ (Pure ADC Multi-Epoch),4.672332986956462
Static PQ (Pure ADC),10.156167001696303
AO-PQ (Pure ADC Multi-Epoch),5.449290998512879
Static PQ (Pure ADC),10.112040996318683
AO-PQ (Pure ADC Multi-Epoch),5.006333027267829
Static PQ (Pure ADC),9.990708000259474
AO-PQ (Pure ADC Multi-Epoch),4.974749987013638
Static PQ (Pure ADC),9.493416000623256
AO-PQ (Pure ADC Multi-Epoch),4.975541989551857
Static PQ (Pure ADC),11.016582982847467
AO-PQ (Pure ADC Multi-Epoch),4.696084011811763
Static PQ (Pure ADC),10.981583007378504
AO-PQ (Pure ADC Multi-Epoch),5.376333021558821
Static PQ (Pure ADC),9.658167022280395
AO-PQ (Pure ADC Multi-Epoch),4.772124986629933
Static PQ (Pure ADC),10.082833003252745
AO-PQ (Pure ADC Multi-Epoch),4.8599999863654375
Static PQ (Pure ADC),9.4230420072563
AO-PQ (Pure ADC Multi-Epoch),5.089540994958952
Static PQ (Pure ADC),10.070624994114041
AO-PQ (Pure ADC Multi-Epoch),4.386957996757701
Static PQ (Pure ADC),11.044709011912346
AO-PQ (Pure ADC Multi-Epoch),4.5780829968862236
Static PQ (Pure ADC),10.040708002634346
AO-PQ (Pure ADC Multi-Epoch),5.128875025548041
Static PQ (Pure ADC),11.32991598569788
AO-PQ (Pure ADC Multi-Epoch),5.0590419850777835
Static PQ (Pure ADC),10.984749998897314
AO-PQ (Pure ADC Multi-Epoch),4.989832988940179
Static PQ (Pure ADC),10.26529198861681
AO-PQ (Pure ADC Multi-Epoch),4.622292006388307
Static PQ (Pure ADC),10.71666702046059
AO-PQ (Pure ADC Multi-Epoch),5.595666007138789
Static PQ (Pure ADC),10.280999995302409
AO-PQ (Pure ADC Multi-Epoch),4.783084004884586
Static PQ (Pure ADC),11.330208013532683
AO-PQ (Pure ADC Multi-Epoch),5.462875007651746
Static PQ (Pure ADC),10.990082984790206
AO-PQ (Pure ADC Multi-Epoch),5.775208992417902
Static PQ (Pure ADC),9.926124999765307
AO-PQ (Pure ADC Multi-Epoch),5.736333987442777
Static PQ (Pure ADC),9.938083007000387
AO-PQ (Pure ADC Multi-Epoch),4.7474169987253845
Static PQ (Pure ADC),9.14750000811182
AO-PQ (Pure ADC Multi-Epoch),4.944540996802971
Static PQ (Pure ADC),11.138708010548726
AO-PQ (Pure ADC Multi-Epoch),5.159584019565955
Static PQ (Pure ADC),8.876166975824162
AO-PQ (Pure ADC Multi-Epoch),4.352957999799401
Static PQ (Pure ADC),9.963708027498797
AO-PQ (Pure ADC Multi-Epoch),4.176417016424239
Static PQ (Pure ADC),8.638957981020212
AO-PQ (Pure ADC Multi-Epoch),4.803999996511266
Static PQ (Pure ADC),9.82916698558256
AO-PQ (Pure ADC Multi-Epoch),4.738666990306228
Static PQ (Pure ADC),10.552791994996369
AO-PQ (Pure ADC Multi-Epoch),4.394333984237164
Static PQ (Pure ADC),9.876083000563085
AO-PQ (Pure ADC Multi-Epoch),4.647916997782886
Static PQ (Pure ADC),10.250415973132476
AO-PQ (Pure ADC Multi-Epoch),4.803832998732105
Static PQ (Pure ADC),8.762290992308408
AO-PQ (Pure ADC Multi-Epoch),4.860416986048222
Static PQ (Pure ADC),8.884542010491714
AO-PQ (Pure ADC Multi-Epoch),5.217416997766122
Static PQ (Pure ADC),11.099708004621789
AO-PQ (Pure ADC Multi-Epoch),5.7033749762922525
Static PQ (Pure ADC),9.959832997992635
AO-PQ (Pure ADC Multi-Epoch),4.470082989428192
Static PQ (Pure ADC),9.409624995896593
AO-PQ (Pure ADC Multi-Epoch),4.821999988052994
Static PQ (Pure ADC),9.829332993831486
AO-PQ (Pure ADC Multi-Epoch),4.743709025206044
Static PQ (Pure ADC),9.420500020496547
AO-PQ (Pure ADC Multi-Epoch),4.98999998671934
Static PQ (Pure ADC),10.546208010055125
AO-PQ (Pure ADC Multi-Epoch),5.985416995827109
Static PQ (Pure ADC),9.883041988359764
AO-PQ (Pure ADC Multi-Epoch),3.6316670011729
Static PQ (Pure ADC),9.086709003895521
AO-PQ (Pure ADC Multi-Epoch),4.432583984453231
Static PQ (Pure ADC),9.044917009305209
AO-PQ (Pure ADC Multi-Epoch),4.694083996582776
Static PQ (Pure ADC),11.236541991820559
AO-PQ (Pure ADC Multi-Epoch),4.738541989354417
Static PQ (Pure ADC),11.108665989013389
AO-PQ (Pure ADC Multi-Epoch),4.352957999799401
Static PQ (Pure ADC),10.537916998146102
AO-PQ (Pure ADC Multi-Epoch),4.5164589828345925
Static PQ (Pure ADC),10.491707973415032
AO-PQ (Pure ADC Multi-Epoch),5.045375000918284
Static PQ (Pure ADC),9.917249990394339
AO-PQ (Pure ADC Multi-Epoch),4.875082988291979
Static PQ (Pure ADC),9.961000003386289
AO-PQ (Pure ADC Multi-Epoch),4.961874976288527
Static PQ (Pure ADC),9.540999977616593
AO-PQ (Pure ADC Multi-Epoch),4.104916006326675
Static PQ (Pure ADC),10.377375001553446
AO-PQ (Pure ADC Multi-Epoch),5.2642920054495335
Static PQ (Pure ADC),10.560666996752843
AO-PQ (Pure ADC Multi-Epoch),5.3949999855831265
Static PQ (Pure ADC),10.05608300329186
AO-PQ (Pure ADC Multi-Epoch),4.825082985917106
Static PQ (Pure ADC),10.907124989898875
AO-PQ (Pure ADC Multi-Epoch),4.203292017336935
Static PQ (Pure ADC),9.793708013603464
AO-PQ (Pure ADC Multi-Epoch),5.494625016581267
Static PQ (Pure ADC),10.153625014936551
AO-PQ (Pure ADC Multi-Epoch),5.021750024752691
Static PQ (Pure ADC),10.641957982443273
AO-PQ (Pure ADC Multi-Epoch),4.109874978894368
Static PQ (Pure ADC),10.519250005017966
AO-PQ (Pure ADC Multi-Epoch),5.054832989117131
Static PQ (Pure ADC),10.345499991672114
AO-PQ (Pure ADC Multi-Epoch),4.458374984096736
Static PQ (Pure ADC),10.209500003838912
AO-PQ (Pure ADC Multi-Epoch),4.905999987386167
Static PQ (Pure ADC),10.163708007894456
AO-PQ (Pure ADC Multi-Epoch),4.707457992481068
Static PQ (Pure ADC),10.986292007146403
AO-PQ (Pure ADC Multi-Epoch),5.241042003035545
Static PQ (Pure ADC),10.088874987559393
AO-PQ (Pure ADC Multi-Epoch),4.063374974066392
Static PQ (Pure ADC),10.154541989322752
AO-PQ (Pure ADC Multi-Epoch),4.432875022757798
Static PQ (Pure ADC),9.521915984805673
AO-PQ (Pure ADC Multi-Epoch),5.174709018319845
Static PQ (Pure ADC),8.703291998244822
AO-PQ (Pure ADC Multi-Epoch),3.953791019739583
Static PQ (Pure ADC),9.018959011882544
AO-PQ (Pure ADC Multi-Epoch),3.398458007723093
Static PQ (Pure ADC),9.509458002867177
AO-PQ (Pure ADC Multi-Epoch),5.403957999078557
Static PQ (Pure ADC),9.766167000634596
AO-PQ (Pure ADC Multi-Epoch),4.69633299508132
Static PQ (Pure ADC),9.643083991250023
AO-PQ (Pure ADC Multi-Epoch),4.6999999904073775
Static PQ (Pure ADC),8.734625007491559
AO-PQ (Pure ADC Multi-Epoch),4.864458023803309
Static PQ (Pure ADC),8.278458000859246
AO-PQ (Pure ADC Multi-Epoch),5.576458002906293
Static PQ (Pure ADC),9.025959006976336
AO-PQ (Pure ADC Multi-Epoch),4.524582996964455
Static PQ (Pure ADC),9.89179199677892
AO-PQ (Pure ADC Multi-Epoch),4.4557080254890025
Static PQ (Pure ADC),9.435457992367446
AO-PQ (Pure ADC Multi-Epoch),5.031625012634322
Static PQ (Pure ADC),10.542583011556417
AO-PQ (Pure ADC Multi-Epoch),4.341249994467944
Static PQ (Pure ADC),8.348749979631975
AO-PQ (Pure ADC Multi-Epoch),5.110708996653557
Static PQ (Pure ADC),9.3609580071643
AO-PQ (Pure ADC Multi-Epoch),3.9575000118929893
Static PQ (Pure ADC),10.371459007728845
AO-PQ (Pure ADC Multi-Epoch),5.134709004778415
Static PQ (Pure ADC),11.027792003005743
AO-PQ (Pure ADC Multi-Epoch),5.6650000042282045
Static PQ (Pure ADC),11.281709012109786
AO-PQ (Pure ADC Multi-Epoch),3.850790992146358
Static PQ (Pure ADC),8.518165996065363
AO-PQ (Pure ADC Multi-Epoch),4.179666022537276
Static PQ (Pure ADC),10.159500001464039
AO-PQ (Pure ADC Multi-Epoch),4.947290988638997
Static PQ (Pure ADC),9.379625000292435
AO-PQ (Pure ADC Multi-Epoch),4.9982499913312495
Static PQ (Pure ADC),10.424125008285046
AO-PQ (Pure ADC Multi-Epoch),5.265375017188489
Static PQ (Pure ADC),7.725665986072272
AO-PQ (Pure ADC Multi-Epoch),4.265958006726578
Static PQ (Pure ADC),9.21683298656717
AO-PQ (Pure ADC Multi-Epoch),3.7025829951744527
Static PQ (Pure ADC),10.40187498438172
AO-PQ (Pure ADC Multi-Epoch),5.205374996876344
Static PQ (Pure ADC),9.575584001140669
AO-PQ (Pure ADC Multi-Epoch),5.376458982937038
Static PQ (Pure ADC),9.978707996197045
AO-PQ (Pure ADC Multi-Epoch),4.025083995657042
Static PQ (Pure ADC),8.752249996177852
AO-PQ (Pure ADC Multi-Epoch),4.842166003072634
Static PQ (Pure ADC),8.656124991830438
AO-PQ (Pure ADC Multi-Epoch),4.043291992275044
Static PQ (Pure ADC),10.956584010273218
AO-PQ (Pure ADC Multi-Epoch),4.905833018710837
Static PQ (Pure ADC),10.573667008429766
AO-PQ (Pure ADC Multi-Epoch),4.968374996678904
Static PQ (Pure ADC),11.549832997843623
AO-PQ (Pure ADC Multi-Epoch),5.605583020951599
Static PQ (Pure ADC),10.406040993984789
AO-PQ (Pure ADC Multi-Epoch),3.5299580194987357
Static PQ (Pure ADC),10.481999983312562
AO-PQ (Pure ADC Multi-Epoch),4.752000008011237
Static PQ (Pure ADC),11.781458015320823
AO-PQ (Pure ADC Multi-Epoch),5.515625001862645
Static PQ (Pure ADC),9.409874997800216
AO-PQ (Pure ADC Multi-Epoch),4.2834170162677765
Static PQ (Pure ADC),9.726792020956054
AO-PQ (Pure ADC Multi-Epoch),3.8112089969217777
Static PQ (Pure ADC),10.434041992994025
AO-PQ (Pure ADC Multi-Epoch),5.72270798147656
Static PQ (Pure ADC),9.65008299681358
AO-PQ (Pure ADC Multi-Epoch),6.181417003972456
Static PQ (Pure ADC),9.546415996737778
AO-PQ (Pure ADC Multi-Epoch),3.9310409920290112
Static PQ (Pure ADC),11.21779199456796
AO-PQ (Pure ADC Multi-Epoch),5.435749975731596
Static PQ (Pure ADC),9.673708991613239
AO-PQ (Pure ADC Multi-Epoch),4.997707990696654
Static PQ (Pure ADC),9.493332996498793
AO-PQ (Pure ADC Multi-Epoch),3.8828749966342
Static PQ (Pure ADC),10.22354100132361
AO-PQ (Pure ADC Multi-Epoch),4.948083980707452
Static PQ (Pure ADC),10.869124991586432
AO-PQ (Pure ADC Multi-Epoch),5.709999997634441
Static PQ (Pure ADC),11.131125007523224
AO-PQ (Pure ADC Multi-Epoch),5.442833004053682
Static PQ (Pure ADC),10.000083013437688
AO-PQ (Pure ADC Multi-Epoch),4.095999989658594
Static PQ (Pure ADC),10.68941698758863
AO-PQ (Pure ADC Multi-Epoch),5.859958007931709
Static PQ (Pure ADC),10.973750002449378
AO-PQ (Pure ADC Multi-Epoch),5.5133750138338655
Static PQ (Pure ADC),10.106333007570356
AO-PQ (Pure ADC Multi-Epoch),4.655917000491172
Static PQ (Pure ADC),10.930541990092024
AO-PQ (Pure ADC Multi-Epoch),4.542374983429909
Static PQ (Pure ADC),10.796957998536527
AO-PQ (Pure ADC Multi-Epoch),4.829332989174873
Static PQ (Pure ADC),9.834374999627471
AO-PQ (Pure ADC Multi-Epoch),5.2147500100545585
Static PQ (Pure ADC),10.592832986731082
AO-PQ (Pure ADC Multi-Epoch),4.871124983765185
Static PQ (Pure ADC),10.104374989168718
AO-PQ (Pure ADC Multi-Epoch),5.576249997830018
Static PQ (Pure ADC),10.373375000199303
AO-PQ (Pure ADC Multi-Epoch),4.145082988543436
