System,Latency_ms
AO-PQ (Pure ADC Multi-Epoch),0.3695420018630102
Static PQ (Pure ADC),0.41254099051002413
AO-PQ (Pure ADC Multi-Epoch),0.4977079952368513
Static PQ (Pure ADC),0.3737920051207766
AO-PQ (Pure ADC Multi-Epoch),0.40666700806468725
Static PQ (Pure ADC),0.3944169875467196
AO-PQ (Pure ADC Multi-Epoch),0.32841600477695465
Static PQ (Pure ADC),0.35129100433550775
AO-PQ (Pure ADC Multi-Epoch),0.38608399336226285
Static PQ (Pure ADC),0.38854198646731675
AO-PQ (Pure ADC Multi-Epoch),0.3485000052023679
Static PQ (Pure ADC),0.3640420036390424
AO-PQ (Pure ADC Multi-Epoch),0.40187500417232513
Static PQ (Pure ADC),0.37924999196548015
AO-PQ (Pure ADC Multi-Epoch),0.39674999425187707
Static PQ (Pure ADC),0.39166600618045777
AO-PQ (Pure ADC Multi-Epoch),0.3290830063633621
Static PQ (Pure ADC),0.3958750021411106
AO-PQ (Pure ADC Multi-Epoch),0.3031249943887815
Static PQ (Pure ADC),0.6641249929089099
AO-PQ (Pure ADC Multi-Epoch),0.6679170037386939
Static PQ (Pure ADC),0.5654590058838949
AO-PQ (Pure ADC Multi-Epoch),0.3714579943334684
Static PQ (Pure ADC),0.8134170057019219
AO-PQ (Pure ADC Multi-Epoch),0.34041699836961925
Static PQ (Pure ADC),0.4042920045321807
AO-PQ (Pure ADC Multi-Epoch),0.3555000002961606
Static PQ (Pure ADC),0.3807909961324185
AO-PQ (Pure ADC Multi-Epoch),0.4498330090427771
Static PQ (Pure ADC),1.0922499932348728
AO-PQ (Pure ADC Multi-Epoch),0.37983299989718944
Static PQ (Pure ADC),0.44670799979940057
AO-PQ (Pure ADC Multi-Epoch),0.5816669872729108
Static PQ (Pure ADC),0.4155000060563907
AO-PQ (Pure ADC Multi-Epoch),0.4714579990832135
Static PQ (Pure ADC),0.9199159976560622
AO-PQ (Pure ADC Multi-Epoch),0.5345410027075559
Static PQ (Pure ADC),0.4316660051699728
AO-PQ (Pure ADC Multi-Epoch),0.3052079991903156
Static PQ (Pure ADC),0.8224589983001351
AO-PQ (Pure ADC Multi-Epoch),0.3974170103901997
Static PQ (Pure ADC),0.4667920002248138
AO-PQ (Pure ADC Multi-Epoch),0.44754199916496873
Static PQ (Pure ADC),0.6948330119485036
AO-PQ (Pure ADC Multi-Epoch),0.40350000199396163
Static PQ (Pure ADC),0.4476670001167804
AO-PQ (Pure ADC Multi-Epoch),0.417874995036982
Static PQ (Pure ADC),0.407375002396293
AO-PQ (Pure ADC Multi-Epoch),0.42033300269395113
Static PQ (Pure ADC),0.46520799514837563
AO-PQ (Pure ADC Multi-Epoch),0.4456669994397089
Static PQ (Pure ADC),0.4080420039827004
AO-PQ (Pure ADC Multi-Epoch),0.3816250100499019
Static PQ (Pure ADC),0.40758300747256726
AO-PQ (Pure ADC Multi-Epoch),0.388749991543591
Static PQ (Pure ADC),0.44837499444838613
AO-PQ (Pure ADC Multi-Epoch),0.48379199870396405
Static PQ (Pure ADC),0.4017080063931644
AO-PQ (Pure ADC Multi-Epoch),0.45495798985939473
Static PQ (Pure ADC),0.3987079981015995
AO-PQ (Pure ADC Multi-Epoch),0.3597910108510405
Static PQ (Pure ADC),0.3842919977614656
AO-PQ (Pure ADC Multi-Epoch),0.41775000863708556
Static PQ (Pure ADC),0.4168330051470548
AO-PQ (Pure ADC Multi-Epoch),0.410624998039566
Static PQ (Pure ADC),0.3933749976567924
AO-PQ (Pure ADC Multi-Epoch),0.38350000977516174
Static PQ (Pure ADC),0.4393750132294372
AO-PQ (Pure ADC Multi-Epoch),0.4272920050425455
Static PQ (Pure ADC),0.43870801164302975
AO-PQ (Pure ADC Multi-Epoch),0.42570900404825807
Static PQ (Pure ADC),0.3909579972969368
AO-PQ (Pure ADC Multi-Epoch),0.3505829954519868
Static PQ (Pure ADC),0.40270799945574254
AO-PQ (Pure ADC Multi-Epoch),0.5103750008856878
Static PQ (Pure ADC),0.45754099846817553
AO-PQ (Pure ADC Multi-Epoch),0.5417080101324245
Static PQ (Pure ADC),0.5610829975921661
AO-PQ (Pure ADC Multi-Epoch),0.4019579937448725
Static PQ (Pure ADC),0.40720800461713225
AO-PQ (Pure ADC Multi-Epoch),0.41083300311584026
Static PQ (Pure ADC),1.007917002425529
AO-PQ (Pure ADC Multi-Epoch),0.3835840034298599
Static PQ (Pure ADC),0.5437499930849299
AO-PQ (Pure ADC Multi-Epoch),0.45870800386182964
Static PQ (Pure ADC),0.8542499999748543
AO-PQ (Pure ADC Multi-Epoch),0.5163330060895532
Static PQ (Pure ADC),0.4652500065276399
AO-PQ (Pure ADC Multi-Epoch),0.4227500030538067
Static PQ (Pure ADC),0.4219169932184741
AO-PQ (Pure ADC Multi-Epoch),0.4180839896434918
Static PQ (Pure ADC),0.4604999994626269
AO-PQ (Pure ADC Multi-Epoch),0.4158329975325614
Static PQ (Pure ADC),0.5097499961266294
AO-PQ (Pure ADC Multi-Epoch),0.5216670106165111
Static PQ (Pure ADC),0.709084008121863
AO-PQ (Pure ADC Multi-Epoch),0.5004999984521419
Static PQ (Pure ADC),0.439791998360306
AO-PQ (Pure ADC Multi-Epoch),0.44866699317935854
Static PQ (Pure ADC),0.7135420019039884
AO-PQ (Pure ADC Multi-Epoch),0.4439170006662607
Static PQ (Pure ADC),0.6314589991234243
AO-PQ (Pure ADC Multi-Epoch),0.5086249875603244
Static PQ (Pure ADC),0.4064170061610639
AO-PQ (Pure ADC Multi-Epoch),0.4215420049149543
Static PQ (Pure ADC),0.4684160085162148
AO-PQ (Pure ADC Multi-Epoch),0.4796249995706603
Static PQ (Pure ADC),0.5136670079082251
AO-PQ (Pure ADC Multi-Epoch),0.4550420126179233
Static PQ (Pure ADC),0.6480419979197904
AO-PQ (Pure ADC Multi-Epoch),0.6356249941745773
Static PQ (Pure ADC),0.4404579958645627
AO-PQ (Pure ADC Multi-Epoch),0.4714170063380152
Static PQ (Pure ADC),0.4404159990372136
AO-PQ (Pure ADC Multi-Epoch),0.3945420030504465
Static PQ (Pure ADC),0.6751670007361099
AO-PQ (Pure ADC Multi-Epoch),0.5870419990969822
Static PQ (Pure ADC),0.48308300029020756
AO-PQ (Pure ADC Multi-Epoch),0.4045829991810024
Static PQ (Pure ADC),0.50654100778047
AO-PQ (Pure ADC Multi-Epoch),0.4776659916387871
Static PQ (Pure ADC),0.4692499933298677
AO-PQ (Pure ADC Multi-Epoch),0.4349169903434813
Static PQ (Pure ADC),0.4248750046826899
AO-PQ (Pure ADC Multi-Epoch),0.42995900730602443
Static PQ (Pure ADC),0.45758399937767535
AO-PQ (Pure ADC Multi-Epoch),0.41308400977868587
Static PQ (Pure ADC),0.4395830037537962
AO-PQ (Pure ADC Multi-Epoch),0.4044579982291907
Static PQ (Pure ADC),0.40949998947326094
AO-PQ (Pure ADC Multi-Epoch),0.4000839981017634
Static PQ (Pure ADC),0.4406670050229877
AO-PQ (Pure ADC Multi-Epoch),0.43612500303424895
Static PQ (Pure ADC),0.41774999408517033
AO-PQ (Pure ADC Multi-Epoch),0.41112500184681267
Static PQ (Pure ADC),0.42224999924656004
AO-PQ (Pure ADC Multi-Epoch),0.7090420112945139
Static PQ (Pure ADC),0.4216250090394169
AO-PQ (Pure ADC Multi-Epoch),0.4335410048952326
Static PQ (Pure ADC),0.7996659987838939
AO-PQ (Pure ADC Multi-Epoch),0.3967910015489906
Static PQ (Pure ADC),0.35450000723358244
AO-PQ (Pure ADC Multi-Epoch),0.3509579983074218
Static PQ (Pure ADC),0.6465000042226166
AO-PQ (Pure ADC Multi-Epoch),0.4821250040549785
Static PQ (Pure ADC),0.5227500078035519
AO-PQ (Pure ADC Multi-Epoch),0.5677909939549863
Static PQ (Pure ADC),0.5667079967679456
AO-PQ (Pure ADC Multi-Epoch),0.5220409948378801
Static PQ (Pure ADC),0.44579200039152056
AO-PQ (Pure ADC Multi-Epoch),0.3707919968292117
Static PQ (Pure ADC),0.5033749912399799
AO-PQ (Pure ADC Multi-Epoch),0.48233299457933754
Static PQ (Pure ADC),0.4712090012617409
AO-PQ (Pure ADC Multi-Epoch),0.47450000420212746
Static PQ (Pure ADC),0.5142919981153682
AO-PQ (Pure ADC Multi-Epoch),0.43274999188724905
Static PQ (Pure ADC),0.8050830074353144
AO-PQ (Pure ADC Multi-Epoch),0.46745900181122124
Static PQ (Pure ADC),0.4604999994626269
AO-PQ (Pure ADC Multi-Epoch),0.4794999986188486
Static PQ (Pure ADC),0.523041991982609
AO-PQ (Pure ADC Multi-Epoch),0.4756660055136308
Static PQ (Pure ADC),0.48370899457950145
AO-PQ (Pure ADC Multi-Epoch),0.37362500734161586
Static PQ (Pure ADC),0.46116599696688354
AO-PQ (Pure ADC Multi-Epoch),0.35158300306648016
Static PQ (Pure ADC),0.5270830006338656
AO-PQ (Pure ADC Multi-Epoch),0.38012499862816185
Static PQ (Pure ADC),0.4452919965842739
AO-PQ (Pure ADC Multi-Epoch),0.3355000080773607
Static PQ (Pure ADC),0.4706250037997961
AO-PQ (Pure ADC Multi-Epoch),0.4632079944713041
Static PQ (Pure ADC),0.8894159982446581
AO-PQ (Pure ADC Multi-Epoch),0.4337499995017424
Static PQ (Pure ADC),0.934374998905696
AO-PQ (Pure ADC Multi-Epoch),0.414249996538274
Static PQ (Pure ADC),0.7646669982932508
AO-PQ (Pure ADC Multi-Epoch),0.372666007024236
Static PQ (Pure ADC),0.4836659936700016
AO-PQ (Pure ADC Multi-Epoch),0.33975001133512706
Static PQ (Pure ADC),0.44425000669434667
AO-PQ (Pure ADC Multi-Epoch),0.40095800068229437
Static PQ (Pure ADC),0.4623749991878867
AO-PQ (Pure ADC Multi-Epoch),0.39937499968800694
Static PQ (Pure ADC),0.3835419920505956
AO-PQ (Pure ADC Multi-Epoch),0.38462500378955156
Static PQ (Pure ADC),0.47929199354257435
AO-PQ (Pure ADC Multi-Epoch),0.450999999884516
Static PQ (Pure ADC),0.4588750016409904
AO-PQ (Pure ADC Multi-Epoch),0.46837500121910125
Static PQ (Pure ADC),0.4402080085128546
AO-PQ (Pure ADC Multi-Epoch),0.3255420015193522
Static PQ (Pure ADC),0.42870799370575696
AO-PQ (Pure ADC Multi-Epoch),0.36016599915456027
Static PQ (Pure ADC),0.5095409869682044
AO-PQ (Pure ADC Multi-Epoch),0.41683299059513956
Static PQ (Pure ADC),0.38487499114125967
AO-PQ (Pure ADC Multi-Epoch),0.3455829864833504
Static PQ (Pure ADC),0.43412500235717744
AO-PQ (Pure ADC Multi-Epoch),0.4641249979613349
Static PQ (Pure ADC),0.81291698734276
AO-PQ (Pure ADC Multi-Epoch),0.4734999965876341
Static PQ (Pure ADC),0.47620799159631133
AO-PQ (Pure ADC Multi-Epoch),0.4014169971924275
Static PQ (Pure ADC),0.450084000476636
AO-PQ (Pure ADC Multi-Epoch),0.42987499909941107
Static PQ (Pure ADC),0.44837500900030136
AO-PQ (Pure ADC Multi-Epoch),0.5642080068355426
Static PQ (Pure ADC),0.49995799781754613
AO-PQ (Pure ADC Multi-Epoch),0.5085830052848905
Static PQ (Pure ADC),0.6495419947896153
AO-PQ (Pure ADC Multi-Epoch),0.399791999370791
Static PQ (Pure ADC),0.45787500857841223
AO-PQ (Pure ADC Multi-Epoch),0.43937499867752194
Static PQ (Pure ADC),0.5030829925090075
AO-PQ (Pure ADC Multi-Epoch),0.43324999569449574
Static PQ (Pure ADC),0.45645900536328554
AO-PQ (Pure ADC Multi-Epoch),0.41849999979604036
Static PQ (Pure ADC),0.901084000361152
AO-PQ (Pure ADC Multi-Epoch),0.41033400339074433
Static PQ (Pure ADC),0.49329199828207493
AO-PQ (Pure ADC Multi-Epoch),0.43312499474268407
Static PQ (Pure ADC),0.44712499948218465
AO-PQ (Pure ADC Multi-Epoch),0.37558400072157383
Static PQ (Pure ADC),0.5506659945240244
AO-PQ (Pure ADC Multi-Epoch),0.4995420022169128
Static PQ (Pure ADC),0.4527909914031625
AO-PQ (Pure ADC Multi-Epoch),0.39179199666250497
Static PQ (Pure ADC),0.5502910062205046
AO-PQ (Pure ADC Multi-Epoch),0.4207920137559995
Static PQ (Pure ADC),0.5152499943505973
AO-PQ (Pure ADC Multi-Epoch),0.5147920019226149
Static PQ (Pure ADC),0.6231250008568168
AO-PQ (Pure ADC Multi-Epoch),0.586042006034404
Static PQ (Pure ADC),0.45512498763855547
AO-PQ (Pure ADC Multi-Epoch),0.48195800627581775
Static PQ (Pure ADC),0.4896669997833669
AO-PQ (Pure ADC Multi-Epoch),0.4760000010719523
Static PQ (Pure ADC),0.8490420004818588
AO-PQ (Pure ADC Multi-Epoch),0.41737500578165054
Static PQ (Pure ADC),0.4375420103315264
AO-PQ (Pure ADC Multi-Epoch),0.359582991222851
Static PQ (Pure ADC),0.5162919987924397
AO-PQ (Pure ADC Multi-Epoch),0.5398339999374002
Static PQ (Pure ADC),0.5074170039733872
AO-PQ (Pure ADC Multi-Epoch),0.5099999980302528
Static PQ (Pure ADC),0.3758750099223107
AO-PQ (Pure ADC Multi-Epoch),0.3169999981764704
Static PQ (Pure ADC),0.662042002659291
AO-PQ (Pure ADC Multi-Epoch),0.6429589993786067
Static PQ (Pure ADC),0.5665829958161339
AO-PQ (Pure ADC Multi-Epoch),0.43366599129512906
Static PQ (Pure ADC),0.4416670126374811
AO-PQ (Pure ADC Multi-Epoch),0.3853750095004216
Static PQ (Pure ADC),0.43745800212491304
AO-PQ (Pure ADC Multi-Epoch),0.42433300404809415
Static PQ (Pure ADC),0.42654199933167547
AO-PQ (Pure ADC Multi-Epoch),0.504707990330644
Static PQ (Pure ADC),0.49566700181458145
AO-PQ (Pure ADC Multi-Epoch),0.4307080089347437
Static PQ (Pure ADC),0.4869579861406237
AO-PQ (Pure ADC Multi-Epoch),0.4183749988442287
Static PQ (Pure ADC),0.5481249972945079
AO-PQ (Pure ADC Multi-Epoch),0.5314170120982453
Static PQ (Pure ADC),0.4514580068644136
AO-PQ (Pure ADC Multi-Epoch),0.36541699955705553
Static PQ (Pure ADC),0.4797080036951229
AO-PQ (Pure ADC Multi-Epoch),0.4011249984614551
Static PQ (Pure ADC),0.48741600767243654
AO-PQ (Pure ADC Multi-Epoch),0.4814589919988066
Static PQ (Pure ADC),0.5307919927872717
AO-PQ (Pure ADC Multi-Epoch),0.4012079880340025
Static PQ (Pure ADC),0.5334169982234016
AO-PQ (Pure ADC Multi-Epoch),0.4948330024490133
Static PQ (Pure ADC),0.47374999849125743
AO-PQ (Pure ADC Multi-Epoch),0.48995899851433933
Static PQ (Pure ADC),0.48704199434723705
AO-PQ (Pure ADC Multi-Epoch),0.47316699055954814
Static PQ (Pure ADC),0.5308750114636496
AO-PQ (Pure ADC Multi-Epoch),0.40637500933371484
Static PQ (Pure ADC),0.799166999058798
AO-PQ (Pure ADC Multi-Epoch),0.4312920063966885
Static PQ (Pure ADC),0.5056669906480238
AO-PQ (Pure ADC Multi-Epoch),0.4887079994659871
Static PQ (Pure ADC),0.48558300477452576
AO-PQ (Pure ADC Multi-Epoch),0.5236249999143183
Static PQ (Pure ADC),0.4685000021709129
AO-PQ (Pure ADC Multi-Epoch),0.5008750013075769
Static PQ (Pure ADC),0.6518330046674237
AO-PQ (Pure ADC Multi-Epoch),0.4529160069068894
Static PQ (Pure ADC),0.4733749956358224
AO-PQ (Pure ADC Multi-Epoch),0.4504999960772693
Static PQ (Pure ADC),0.4583749978337437
AO-PQ (Pure ADC Multi-Epoch),0.5185829941183329
Static PQ (Pure ADC),0.46620798821095377
AO-PQ (Pure ADC Multi-Epoch),0.42012499761767685
Static PQ (Pure ADC),0.509292003698647
AO-PQ (Pure ADC Multi-Epoch),0.4196250083623454
Static PQ (Pure ADC),0.4460829950403422
AO-PQ (Pure ADC Multi-Epoch),0.3906250058207661
Static PQ (Pure ADC),0.43304100108798593
AO-PQ (Pure ADC Multi-Epoch),0.3947079967474565
Static PQ (Pure ADC),0.5137909902259707
AO-PQ (Pure ADC Multi-Epoch),0.4274579987395555
Static PQ (Pure ADC),0.549250005860813
AO-PQ (Pure ADC Multi-Epoch),0.4881670029135421
Static PQ (Pure ADC),0.5735419981647283
AO-PQ (Pure ADC Multi-Epoch),0.4174579953541979
Static PQ (Pure ADC),0.486999997519888
AO-PQ (Pure ADC Multi-Epoch),0.42374999611638486
Static PQ (Pure ADC),0.490249993163161
AO-PQ (Pure ADC Multi-Epoch),0.4484999954001978
Static PQ (Pure ADC),0.6042919994797558
AO-PQ (Pure ADC Multi-Epoch),0.45862499973736703
Static PQ (Pure ADC),0.5341249925550073
AO-PQ (Pure ADC Multi-Epoch),0.5574170063482597
Static PQ (Pure ADC),0.44266598706599325
AO-PQ (Pure ADC Multi-Epoch),0.3816249954979867
Static PQ (Pure ADC),0.5019999953219667
AO-PQ (Pure ADC Multi-Epoch),0.4047909897053614
Static PQ (Pure ADC),0.5944159929640591
AO-PQ (Pure ADC Multi-Epoch),0.5711249978048727
Static PQ (Pure ADC),0.6890829972689971
AO-PQ (Pure ADC Multi-Epoch),0.5126249889144674
Static PQ (Pure ADC),0.4792079998878762
AO-PQ (Pure ADC Multi-Epoch),0.41987501026596874
Static PQ (Pure ADC),0.41533299372531474
AO-PQ (Pure ADC Multi-Epoch),0.4200410039629787
Static PQ (Pure ADC),0.4619170067599043
AO-PQ (Pure ADC Multi-Epoch),0.38183300057426095
Static PQ (Pure ADC),0.5178330029593781
AO-PQ (Pure ADC Multi-Epoch),0.3869579959427938
Static PQ (Pure ADC),0.45008299639448524
AO-PQ (Pure ADC Multi-Epoch),0.465292003354989
Static PQ (Pure ADC),0.48754199815448374
AO-PQ (Pure ADC Multi-Epoch),0.3933749976567924
Static PQ (Pure ADC),0.49704099365044385
AO-PQ (Pure ADC Multi-Epoch),0.44179199903737754
Static PQ (Pure ADC),0.5530000053113326
AO-PQ (Pure ADC Multi-Epoch),0.4479580093175173
Static PQ (Pure ADC),0.5287910025799647
AO-PQ (Pure ADC Multi-Epoch),0.4160410026088357
Static PQ (Pure ADC),0.5050830077379942
AO-PQ (Pure ADC Multi-Epoch),0.49733299238141626
Static PQ (Pure ADC),0.564958987524733
AO-PQ (Pure ADC Multi-Epoch),0.47741700836922973
Static PQ (Pure ADC),0.44424999214243144
AO-PQ (Pure ADC Multi-Epoch),0.3591660060919821
Static PQ (Pure ADC),0.4780000017490238
AO-PQ (Pure ADC Multi-Epoch),0.4415000003064051
Static PQ (Pure ADC),0.4186669975752011
AO-PQ (Pure ADC Multi-Epoch),0.41008301195688546
Static PQ (Pure ADC),0.45608299842569977
AO-PQ (Pure ADC Multi-Epoch),0.45199999294709414
Static PQ (Pure ADC),0.417874995036982
AO-PQ (Pure ADC Multi-Epoch),0.3914580011041835
Static PQ (Pure ADC),0.5150000069988891
AO-PQ (Pure ADC Multi-Epoch),0.43812500371132046
Static PQ (Pure ADC),0.42637500155251473
AO-PQ (Pure ADC Multi-Epoch),0.39895800000522286
Static PQ (Pure ADC),0.5026669969083741
AO-PQ (Pure ADC Multi-Epoch),0.4273329977877438
Static PQ (Pure ADC),0.48633299593348056
AO-PQ (Pure ADC Multi-Epoch),0.3614169982029125
Static PQ (Pure ADC),0.4624580033123493
AO-PQ (Pure ADC Multi-Epoch),0.44354201236274093
Static PQ (Pure ADC),0.5628749931929633
AO-PQ (Pure ADC Multi-Epoch),0.4249159974278882
Static PQ (Pure ADC),0.43466698843985796
AO-PQ (Pure ADC Multi-Epoch),0.31391700031235814
Static PQ (Pure ADC),0.43354199442546815
AO-PQ (Pure ADC Multi-Epoch),0.41024999518413097
Static PQ (Pure ADC),0.5258339951978996
AO-PQ (Pure ADC Multi-Epoch),0.3947500081267208
Static PQ (Pure ADC),0.5040830001235008
AO-PQ (Pure ADC Multi-Epoch),0.4586669965647161
Static PQ (Pure ADC),0.4472919972613454
AO-PQ (Pure ADC Multi-Epoch),0.41929200233425945
Static PQ (Pure ADC),0.4590419994201511
AO-PQ (Pure ADC Multi-Epoch),0.3834160015685484
Static PQ (Pure ADC),0.4822910123039037
AO-PQ (Pure ADC Multi-Epoch),0.4241660062689334
Static PQ (Pure ADC),0.5745000089518726
AO-PQ (Pure ADC Multi-Epoch),0.5399170040618628
Static PQ (Pure ADC),0.5476249934872612
AO-PQ (Pure ADC Multi-Epoch),0.757250003516674
Static PQ (Pure ADC),0.5772910080850124
AO-PQ (Pure ADC Multi-Epoch),0.5449580057756975
Static PQ (Pure ADC),0.566458998946473
AO-PQ (Pure ADC Multi-Epoch),0.40950000402517617
Static PQ (Pure ADC),0.556166996830143
AO-PQ (Pure ADC Multi-Epoch),0.47191699559334666
Static PQ (Pure ADC),0.5275830044411123
AO-PQ (Pure ADC Multi-Epoch),0.5390000005718321
Static PQ (Pure ADC),0.6180829950608313
AO-PQ (Pure ADC Multi-Epoch),0.4673749936046079
Static PQ (Pure ADC),0.556166996830143
AO-PQ (Pure ADC Multi-Epoch),0.46187499538064003
Static PQ (Pure ADC),0.5577499978244305
AO-PQ (Pure ADC Multi-Epoch),0.5864589911652729
Static PQ (Pure ADC),0.5683329945895821
AO-PQ (Pure ADC Multi-Epoch),0.5485829897224903
Static PQ (Pure ADC),0.5470420001074672
AO-PQ (Pure ADC Multi-Epoch),0.4752500099129975
Static PQ (Pure ADC),0.5664579948643222
AO-PQ (Pure ADC Multi-Epoch),0.5872080073459074
Static PQ (Pure ADC),0.4823749914066866
AO-PQ (Pure ADC Multi-Epoch),0.4791670071426779
Static PQ (Pure ADC),0.5828749999636784
AO-PQ (Pure ADC Multi-Epoch),0.526624993653968
Static PQ (Pure ADC),0.5146670009708032
AO-PQ (Pure ADC Multi-Epoch),0.4210410115774721
Static PQ (Pure ADC),0.4709170025307685
AO-PQ (Pure ADC Multi-Epoch),0.526249990798533
Static PQ (Pure ADC),0.5211660027271137
AO-PQ (Pure ADC Multi-Epoch),0.5260420002741739
Static PQ (Pure ADC),0.5415829946286976
AO-PQ (Pure ADC Multi-Epoch),0.44395799341145903
Static PQ (Pure ADC),0.5550829955609515
AO-PQ (Pure ADC Multi-Epoch),0.49520899483468384
Static PQ (Pure ADC),0.5004160047974437
AO-PQ (Pure ADC Multi-Epoch),0.4020830092485994
Static PQ (Pure ADC),0.5243329942459241
AO-PQ (Pure ADC Multi-Epoch),0.47570798778906465
Static PQ (Pure ADC),0.4691659996751696
AO-PQ (Pure ADC Multi-Epoch),0.465832999907434
Static PQ (Pure ADC),0.5127500044181943
AO-PQ (Pure ADC Multi-Epoch),0.5521249986486509
Static PQ (Pure ADC),0.528125005075708
AO-PQ (Pure ADC Multi-Epoch),0.5586250044871122
Static PQ (Pure ADC),0.4919579951092601
AO-PQ (Pure ADC Multi-Epoch),0.5671249964507297
Static PQ (Pure ADC),0.5176670092623681
AO-PQ (Pure ADC Multi-Epoch),0.36049999471288174
Static PQ (Pure ADC),0.4025840025860816
AO-PQ (Pure ADC Multi-Epoch),0.3732080076588318
Static PQ (Pure ADC),0.5012500041630119
AO-PQ (Pure ADC Multi-Epoch),0.3529999958118424
Static PQ (Pure ADC),0.4905829991912469
AO-PQ (Pure ADC Multi-Epoch),0.36287499824538827
Static PQ (Pure ADC),0.4856669984292239
AO-PQ (Pure ADC Multi-Epoch),0.45983299787621945
Static PQ (Pure ADC),0.5297500028973445
AO-PQ (Pure ADC Multi-Epoch),0.44595799408853054
Static PQ (Pure ADC),0.5546250031329691
AO-PQ (Pure ADC Multi-Epoch),0.3697909996844828
Static PQ (Pure ADC),0.49679199582897127
AO-PQ (Pure ADC Multi-Epoch),0.4072499868925661
Static PQ (Pure ADC),0.5287499952828512
AO-PQ (Pure ADC Multi-Epoch),0.42754200694616884
Static PQ (Pure ADC),0.5417499924078584
AO-PQ (Pure ADC Multi-Epoch),0.3737920051207766
Static PQ (Pure ADC),0.4955000040354207
AO-PQ (Pure ADC Multi-Epoch),0.37224999687168747
Static PQ (Pure ADC),0.5797920020995662
AO-PQ (Pure ADC Multi-Epoch),0.45245799992699176
Static PQ (Pure ADC),0.4767499922309071
AO-PQ (Pure ADC Multi-Epoch),0.35883400414604694
Static PQ (Pure ADC),0.4496249894145876
AO-PQ (Pure ADC Multi-Epoch),0.33470900962129235
Static PQ (Pure ADC),0.5527080065803602
AO-PQ (Pure ADC Multi-Epoch),0.4590419994201511
Static PQ (Pure ADC),0.5577499978244305
AO-PQ (Pure ADC Multi-Epoch),0.397791009163484
Static PQ (Pure ADC),0.49329199828207493
AO-PQ (Pure ADC Multi-Epoch),0.4645000008167699
Static PQ (Pure ADC),0.5645830096909776
AO-PQ (Pure ADC Multi-Epoch),0.47645901213400066
Static PQ (Pure ADC),0.4621249972842634
AO-PQ (Pure ADC Multi-Epoch),0.4152919864282012
Static PQ (Pure ADC),0.5288750107865781
AO-PQ (Pure ADC Multi-Epoch),0.37708399759139866
Static PQ (Pure ADC),0.513082995894365
AO-PQ (Pure ADC Multi-Epoch),0.47083299432415515
Static PQ (Pure ADC),0.4977919888915494
AO-PQ (Pure ADC Multi-Epoch),0.45333299203775823
Static PQ (Pure ADC),0.5105839954921976
AO-PQ (Pure ADC Multi-Epoch),0.42483399738557637
Static PQ (Pure ADC),0.528083008248359
AO-PQ (Pure ADC Multi-Epoch),0.40079100290313363
Static PQ (Pure ADC),0.4876669991062954
AO-PQ (Pure ADC Multi-Epoch),0.3170420095557347
Static PQ (Pure ADC),0.48337499902118
AO-PQ (Pure ADC Multi-Epoch),0.4309579962864518
Static PQ (Pure ADC),0.4820000031031668
AO-PQ (Pure ADC Multi-Epoch),0.3624160017352551
Static PQ (Pure ADC),0.5086250021122396
AO-PQ (Pure ADC Multi-Epoch),0.38145799771882594
Static PQ (Pure ADC),0.5129999917699024
AO-PQ (Pure ADC Multi-Epoch),0.4590829921653494
Static PQ (Pure ADC),0.5143330054124817
AO-PQ (Pure ADC Multi-Epoch),0.4351249954197556
Static PQ (Pure ADC),0.46933301200624555
AO-PQ (Pure ADC Multi-Epoch),0.3705830022227019
Static PQ (Pure ADC),0.49854199460241944
AO-PQ (Pure ADC Multi-Epoch),0.39270900015253574
Static PQ (Pure ADC),0.4692499933298677
AO-PQ (Pure ADC Multi-Epoch),0.3768330061575398
Static PQ (Pure ADC),0.4929999995511025
AO-PQ (Pure ADC Multi-Epoch),0.3715000057127327
Static PQ (Pure ADC),0.5979169945931062
AO-PQ (Pure ADC Multi-Epoch),0.47516699123661965
Static PQ (Pure ADC),0.46637500054202974
AO-PQ (Pure ADC Multi-Epoch),0.35354199644643813
Static PQ (Pure ADC),0.5540419952012599
AO-PQ (Pure ADC Multi-Epoch),0.4371670074760914
Static PQ (Pure ADC),0.4756660055136308
AO-PQ (Pure ADC Multi-Epoch),0.42491700151003897
Static PQ (Pure ADC),0.45545800821855664
AO-PQ (Pure ADC Multi-Epoch),0.3749590105144307
Static PQ (Pure ADC),0.8466250001220033
AO-PQ (Pure ADC Multi-Epoch),0.40162498771678656
Static PQ (Pure ADC),0.5140409921295941
AO-PQ (Pure ADC Multi-Epoch),0.4986660060239956
Static PQ (Pure ADC),0.4709589993581176
AO-PQ (Pure ADC Multi-Epoch),0.6757500086678192
Static PQ (Pure ADC),0.5545829917537048
AO-PQ (Pure ADC Multi-Epoch),0.4817080043721944
Static PQ (Pure ADC),0.6677909987047315
AO-PQ (Pure ADC Multi-Epoch),0.4632079944713041
Static PQ (Pure ADC),0.8778750052442774
AO-PQ (Pure ADC Multi-Epoch),0.48179201257880777
Static PQ (Pure ADC),0.38395800220314413
AO-PQ (Pure ADC Multi-Epoch),0.32087499857880175
Static PQ (Pure ADC),0.5423330003395677
AO-PQ (Pure ADC Multi-Epoch),0.4250419879099354
Static PQ (Pure ADC),0.5189160001464188
AO-PQ (Pure ADC Multi-Epoch),0.48266700468957424
