Thread_ID,Timestamp,Latency_ms
1,1789495574.014291,2.1844579896423966
1,1789495574.018091,3.0718339839950204
1,1789495574.0217369,2.9662919987458736
1,1789495574.025679,3.2198750122915953
1,1789495574.02999,3.5927910066675395
1,1789495574.034859,4.030874988529831
1,1789495574.038188,2.4682919902261347
1,1789495574.041898,3.066582983592525
1,1789495574.046057,3.493833006359637
1,1789495574.0491781,2.4300420191138983
1,1789495574.053428,3.513125004246831
1,1789495574.057327,3.193333017406985
1,1789495574.061383,3.4130420244764537
1,1789495574.064754,2.640833001350984
1,1789495574.068799,3.19241700344719
1,1789495574.0725791,3.0497919942718
1,1789495574.077394,3.2250829972326756
1,1789495574.081324,3.2810409902594984
1,1789495574.086078,3.991917008534074
1,1789495574.091031,4.077624995261431
1,1789495574.0957692,3.9797089993953705
1,1789495574.100587,4.17033297708258
1,1789495574.1093261,8.01533300545998
1,1789495574.114881,4.885667003691196
1,1789495574.1205719,4.865124996285886
1,1789495574.127129,5.731540994020179
1,1789495574.13364,5.561583006056026
1,1789495574.1378508,3.5186669847462326
1,1789495574.141812,3.15445801243186
1,1789495574.1457531,3.169000003254041
1,1789495574.148476,1.9814999832306057
1,1789495574.152832,3.658250003354624
1,1789495574.156235,2.731374988798052
1,1789495574.161071,4.070249997312203
1,1789495574.165281,3.536375006660819
1,1789495574.168929,2.905583009123802
1,1789495574.1741261,4.524874995695427
1,1789495574.180314,5.53883399697952
1,1789495574.1848361,3.8636660028714687
1,1789495574.189495,3.824165993137285
1,1789495574.193613,3.416624997043982
1,1789495574.197495,3.2119159877765924
1,1789495574.201524,3.2652909867465496
1,1789495574.205695,3.3594169944990426
1,1789495574.210198,3.8299160078167915
1,1789495574.214945,3.893709013937041
1,1789495574.219041,3.379667003173381
1,1789495574.2236722,3.9836670039221644
1,1789495574.228749,4.407125001307577
1,1789495574.233552,4.041459003929049
1,1789495574.23799,3.6792920145671815
1,1789495574.242107,3.428833995712921
1,1789495574.246422,3.6432909837458283
1,1789495574.253331,6.079958024201915
1,1789495574.258493,4.405708983540535
1,1789495574.2620249,2.890957985073328
1,1789495574.266134,3.3420000108890235
1,1789495574.269851,2.966500003822148
1,1789495574.273762,3.2170840131584555
1,1789495574.277984,3.4937089949380606
1,1789495574.281995,3.2742919865995646
1,1789495574.2854679,2.6760420005302876
1,1789495574.2893739,3.2299580052495003
1,1789495574.2932212,3.204291977453977
1,1789495574.2977731,3.8418329786509275
1,1789495574.302612,4.1027499828487635
1,1789495574.306946,3.563832986401394
1,1789495574.311124,3.419624990783632
1,1789495574.315694,3.920167015166953
1,1789495574.3203359,3.860166994854808
1,1789495574.326263,5.280750017846003
1,1789495574.332622,5.5762919946573675
1,1789495574.336223,2.88287500734441
1,1789495574.339827,2.8502499917522073
1,1789495574.343787,3.2614580122753978
1,1789495574.347957,3.5328749800100923
1,1789495574.351679,3.014540998265147
1,1789495574.3560672,3.740458021638915
1,1789495574.360407,3.5741669998969883
1,1789495574.364275,3.1763749720994383
1,1789495574.36813,3.140291024465114
1,1789495574.371731,2.855791011825204
1,1789495574.377364,4.5375000045169145
1,1789495574.382957,4.904458008240908
1,1789495574.387743,3.9038749819155782
1,1789495574.39238,3.731583012267947
1,1789495574.398022,4.977208009222522
1,1789495574.4061382,7.103957992512733
1,1789495574.411946,5.100208014482632
1,1789495574.418456,5.819500016514212
1,1789495574.424225,5.0605409778654575
1,1789495574.431152,6.257375003769994
1,1789495574.438229,6.357500009471551
1,1789495574.442317,3.4154580207541585
1,1789495574.4452229,2.200500020990148
1,1789495574.4497988,3.733874997124076
1,1789495574.453368,2.918833022704348
1,1789495574.4569259,2.7877920074388385
1,1789495574.4607208,2.982125006383285
1,1789495574.4655979,4.15445800172165
1,1789495574.471786,5.448042007628828
1,1789495574.477797,5.1843329856637865
1,1789495574.483679,5.126999982167035
1,1789495574.487208,2.8709580074064434
1,1789495574.491321,3.3509579952806234
1,1789495574.495552,3.4989170089829713
1,1789495574.4998882,3.6566250200849026
1,1789495574.503389,2.8184590046294034
1,1789495574.507205,3.0931250075809658
1,1789495574.510386,2.42866700864397
1,1789495574.514091,2.9687079950235784
1,1789495574.517855,3.0282910156529397
1,1789495574.523999,3.9211670227814466
1,1789495574.528717,3.8925410190131515
1,1789495574.533746,4.342624975834042
1,1789495574.538091,3.5524999839253724
1,1789495574.542825,4.004458023700863
1,1789495574.548159,4.562374990200624
1,1789495574.5543098,5.462957982672378
1,1789495574.559942,4.9374999944120646
1,1789495574.5641978,3.5562920093070716
1,1789495574.568296,3.4022080071736127
1,1789495574.572437,3.572125016944483
1,1789495574.5761,2.9882089875172824
1,1789495574.580058,3.2640410063322634
1,1789495574.584512,3.7375829997472465
1,1789495574.58822,3.0015000083949417
1,1789495574.5920599,3.0936670082155615
1,1789495574.594791,2.065250009763986
1,1789495574.6010408,4.695665993494913
1,1789495574.6055639,3.943374991649762
1,1789495574.611012,4.577249987050891
1,1789495574.6155012,3.8112079782877117
1,1789495574.62096,4.610125004546717
1,1789495574.6283572,6.719917000737041
1,1789495574.6338172,4.787541984114796
1,1789495574.638177,3.673875005915761
1,1789495574.6421561,3.2922920072451234
1,1789495574.646328,3.3622919872868806
1,1789495574.650069,3.053166001336649
1,1789495574.6533718,2.6318749878555536
1,1789495574.657424,3.3669160038698465
1,1789495574.661503,3.3877080131787807
1,1789495574.666002,3.804125008173287
1,1789495574.669896,3.2393329893238842
1,1789495574.6739461,3.2576250087004155
1,1789495574.6787698,3.9788330032024533
1,1789495574.6833658,3.835915995296091
1,1789495574.6880481,3.987417003372684
1,1789495574.6928298,3.916125016985461
1,1789495574.701926,8.232042018789798
1,1789495574.708163,5.3884999942965806
1,1789495574.714992,6.091625022236258
1,1789495574.722668,6.765083002392203
1,1789495574.7293131,5.8832920040003955
1,1789495574.73488,4.8458749952260405
1,1789495574.740679,5.054083012510091
1,1789495574.7465448,4.063499975018203
1,1789495574.751446,4.1617499955464154
1,1789495574.756305,4.12362499628216
1,1789495574.761099,4.059582977788523
1,1789495574.766402,4.605750000337139
1,1789495574.772331,5.146458017406985
1,1789495574.7815459,8.499208983266726
1,1789495574.787269,5.0439159967936575
1,1789495574.790991,2.9762920166831464
1,1789495574.794854,3.130917000817135
1,1789495574.798317,2.7616659936029464
1,1789495574.802357,3.374499996425584
1,1789495574.806988,3.7907909718342125
1,1789495574.8112729,3.5926249984186143
1,1789495574.815511,3.4445000055711716
1,1789495574.818856,2.6844579842872918
1,1789495574.8225532,3.0249999836087227
1,1789495574.827372,4.172209009993821
1,1789495574.831585,3.5368750104680657
1,1789495574.836446,4.158666997682303
1,1789495574.841346,4.158750001806766
1,1789495574.84705,4.983749997336417
1,1789495574.8546612,6.856124993646517
1,1789495574.86127,5.752333992859349
1,1789495574.864964,2.9951670148875564
1,1789495574.8685749,2.773540996713564
1,1789495574.87218,2.9247500060591847
1,1789495574.875865,3.0474170052912086
1,1789495574.880192,3.71295798686333
1,1789495574.8843908,3.532750008162111
1,1789495574.888671,3.6275409802328795
1,1789495574.891835,2.4912090157158673
1,1789495574.896598,4.015166021417826
1,1789495574.901825,4.559915978461504
1,1789495574.90725,4.6967499947641045
1,1789495574.912939,5.014792026486248
1,1789495574.917991,4.370792012196034
1,1789495574.92573,6.99754199013114
1,1789495574.9323049,5.689542012987658
1,1789495574.93695,3.9829169982112944
1,1789495574.940917,3.312291984912008
1,1789495574.945268,3.692917001899332
1,1789495574.949049,3.0619169992860407
1,1789495574.952257,2.527500008000061
1,1789495574.955224,2.3305419890675694
1,1789495574.958775,2.8972910076845437
1,1789495574.9631941,3.7151669966988266
1,1789495574.967783,3.6688749969471246
1,1789495574.973469,4.5136660046409816
1,1789495574.978859,4.679208999732509
1,1789495574.9836469,4.09954201313667
1,1789495574.988099,3.8079590012785047
1,1789495574.99315,4.287292016670108
1,1789495575.000921,6.978707999223843
1,1789495575.007148,5.555416981223971
1,1789495575.013002,4.963417013641447
1,1789495575.0190861,5.381708993809298
1,1789495575.02604,6.236208020709455
1,1789495575.0325382,5.817208002554253
1,1789495575.039113,5.517415993381292
1,1789495575.044301,4.438167001353577
1,1789495575.049309,4.235832981066778
1,1789495575.054579,4.594750003889203
1,1789495575.058718,3.383625007700175
1,1789495575.063345,3.868833009619266
1,1789495575.068366,4.151792003540322
1,1789495575.075961,6.7501670273486525
1,1789495575.083081,6.447874999139458
1,1789495575.088781,5.151416000444442
1,1789495575.0926678,3.1382500019390136
1,1789495575.096944,3.6348339926917106
1,1789495575.1011121,3.349915990838781
1,1789495575.104834,3.057584021007642
1,1789495575.108963,3.3407089940737933
1,1789495575.113069,3.4376670082565397
1,1789495575.1170602,3.432333003729582
1,1789495575.119958,2.153958019334823
1,1789495575.1245089,3.984125010902062
1,1789495575.1292028,4.055708006490022
1,1789495575.134549,4.495375003898516
1,1789495575.1406562,5.032291985116899
1,1789495575.145107,3.6037079989910126
1,1789495575.152375,6.498208997072652
1,1789495575.159709,6.458874995587394
1,1789495575.16518,4.6518339950125664
1,1789495575.169002,3.150125005049631
1,1789495575.1714618,1.8191249982919544
1,1789495575.174936,2.7921250148210675
1,1789495575.1792262,3.6224169889464974
1,1789495575.183628,3.7424579786602408
1,1789495575.1873841,2.944417006801814
1,1789495575.191242,3.1829999934416264
1,1789495575.195306,3.4147500118706375
1,1789495575.198196,2.1604159846901894
1,1789495575.2033012,4.4299999717622995
1,1789495575.208111,4.073291987879202
1,1789495575.214456,5.563125014305115
1,1789495575.219973,4.874875012319535
1,1789495575.225431,4.709457978606224
1,1789495575.2346408,8.380915998714045
1,1789495575.242537,7.111874991096556
1,1789495575.24995,6.416791002266109
1,1789495575.253959,3.213709016563371
1,1789495575.2586088,3.974207997089252
1,1789495575.262217,2.9104170098435134
1,1789495575.265955,3.07987499400042
1,1789495575.270033,3.3678330073598772
1,1789495575.272882,2.1983750048093498
1,1789495575.277081,3.3240829943679273
1,1789495575.280423,2.5276250089518726
1,1789495575.286121,4.455166985280812
1,1789495575.290835,4.053625016240403
1,1789495575.29524,3.7127079849597067
1,1789495575.300546,4.59374999627471
1,1789495575.305482,4.258916014805436
1,1789495575.313121,6.645458022831008
1,1789495575.318986,5.1307500107213855
1,1789495575.325356,5.678582994733006
1,1789495575.3312771,5.267125001410022
1,1789495575.33695,5.014915979700163
1,1789495575.342554,4.887958988547325
1,1789495575.3487659,5.502415995579213
1,1789495575.3545759,5.0529589934740216
1,1789495575.359445,4.160082986345515
1,1789495575.364351,4.1560000099707395
1,1789495575.368808,3.751209005713463
1,1789495575.3743849,4.803624993655831
1,1789495575.380856,5.837333999807015
1,1789495575.388279,6.693583010928705
1,1789495575.3950799,5.84516700473614
1,1789495575.401819,5.897292023291811
1,1789495575.405641,3.1404999899677932
1,1789495575.410081,3.6950419889762998
1,1789495575.413662,2.8983329830225557
1,1789495575.417999,3.594834008254111
1,1789495575.4222322,3.5892500018235296
1,1789495575.426101,3.2186250027734786
1,1789495575.430298,3.4834580146707594
1,1789495575.436369,5.197999998927116
1,1789495575.4420962,5.07524999557063
1,1789495575.446473,3.6021250125486404
1,1789495575.4508002,3.57333300053142
1,1789495575.4564328,4.87299999804236
1,1789495575.4638028,6.562208000104874
1,1789495575.47063,6.055915990145877
1,1789495575.475724,4.451624990906566
1,1789495575.481662,5.010541994124651
1,1789495575.485753,3.3837080118246377
1,1789495575.4901571,3.7348750047385693
1,1789495575.49481,4.0065000066533685
1,1789495575.498832,3.3741660008672625
1,1789495575.502972,3.4445830096956342
1,1789495575.507225,3.5578749957494438
1,1789495575.5118358,3.795833996264264
1,1789495575.516549,4.015541024273261
1,1789495575.520766,3.403166978387162
1,1789495575.524553,2.9812499997206032
1,1789495575.529728,4.4294590188656
1,1789495575.5360482,5.5690419976599514
1,1789495575.54386,6.830583006376401
1,1789495575.551115,6.534584012115374
1,1789495575.55693,5.048916005762294
1,1789495575.563447,5.8546670188661665
1,1789495575.569003,4.914249991998076
1,1789495575.571718,1.979207998374477
1,1789495575.5754051,2.9995829972904176
1,1789495575.5794802,3.3995840058196336
1,1789495575.585151,4.2461249977350235
1,1789495575.590082,4.200916999252513
1,1789495575.595635,4.9172089784406126
1,1789495575.6011992,4.943458014167845
1,1789495575.638585,36.648624984081835
1,1789495575.6466439,7.23437502165325
1,1789495575.652689,4.975499992724508
1,1789495575.659248,5.4681249894201756
1,1789495575.665355,4.967124987160787
1,1789495575.67138,5.313708010362461
1,1789495575.6778,5.745792004745454
1,1789495575.6842828,5.761000007623807
1,1789495575.6896992,4.583750007441267
1,1789495575.693772,3.28808298218064
1,1789495575.7009778,6.519124988699332
1,1789495575.708988,7.272207993082702
1,1789495575.713922,4.195875022560358
1,1789495575.719444,4.853208985878155
1,1789495575.726499,6.3338750042021275
1,1789495575.735204,7.855124975321814
1,1789495575.742181,6.335249985568225
1,1789495575.748966,6.115666008554399
1,1789495575.754724,5.013458023313433
1,1789495575.759721,4.234041000017896
1,1789495575.7638552,3.4361250000074506
1,1789495575.767262,2.686749998247251
1,1789495575.771383,3.3637919987086207
1,1789495575.7757618,3.704417002154514
7,1789495573.7342331,1.406915980624035
7,1789495573.738053,2.275750011904165
7,1789495573.740787,2.069583017146215
7,1789495573.743545,2.082124992739409
7,1789495573.746253,1.9997089984826744
7,1789495573.7493298,2.3637920094188303
7,1789495573.752696,2.513166022254154
7,1789495573.7556102,2.1659590129274875
7,1789495573.757625,1.1270410032011569
7,1789495573.7602198,1.8281249795109034
7,1789495573.76338,2.2707500029355288
7,1789495573.765557,1.483708998421207
7,1789495573.768265,2.0552909991238266
7,1789495573.7707572,1.3807089999318123
7,1789495573.7739651,2.5113339943345636
7,1789495573.776703,2.0155000092927366
7,1789495573.780968,3.1005000055301934
7,1789495573.784045,2.3424579994753003
7,1789495573.787227,2.40508298156783
7,1789495573.790278,2.3718749871477485
7,1789495573.792362,1.2934170081280172
7,1789495573.795305,2.1335420024115592
7,1789495573.797759,1.7227079952135682
7,1789495573.802055,3.4250419994350523
7,1789495573.803422,0.37929098471067846
7,1789495573.806468,1.9165419798810035
7,1789495573.809707,2.505790995201096
7,1789495573.812137,1.595874986378476
7,1789495573.814146,1.2442500155884773
7,1789495573.816549,1.3813750119879842
7,1789495573.818793,1.456958008930087
7,1789495573.820173,0.7212909986265004
7,1789495573.822765,1.7105829901993275
7,1789495573.824766,1.251290988875553
7,1789495573.8267388,1.2587090022861958
7,1789495573.8283882,0.8635840204078704
7,1789495573.830233,1.1662080069072545
7,1789495573.833193,1.711333985440433
7,1789495573.835563,1.5281249943654984
7,1789495573.8377879,1.4731249830219895
7,1789495573.8401039,1.3592089817393571
7,1789495573.842871,2.0313340064603835
7,1789495573.845551,2.0129999902565032
7,1789495573.8475142,1.3190419995225966
7,1789495573.849678,1.2917499989271164
7,1789495573.85164,1.3170419842936099
7,1789495573.853417,0.9222080116160214
7,1789495573.855937,1.6848329978529364
7,1789495573.857706,1.1430839949753135
7,1789495573.8602948,1.6050409758463502
7,1789495573.86268,1.3548749848268926
7,1789495573.864576,1.215041003888473
7,1789495573.866098,0.8582089794799685
7,1789495573.867615,0.8119579870253801
7,1789495573.869317,0.9513330005574971
7,1789495573.871117,1.0744169994723052
7,1789495573.872339,0.5785829853266478
7,1789495573.874181,1.0921250213868916
7,1789495573.875412,0.5824579857289791
7,1789495573.877098,0.976874987827614
7,1789495573.8787358,0.9719580120872706
7,1789495573.8810802,1.6271249915007502
7,1789495573.88406,2.3042499960865825
7,1789495573.885885,1.181750005343929
7,1789495573.888366,1.8037920235656202
7,1789495573.890327,1.2790419859811664
7,1789495573.892889,1.7429580038879067
7,1789495573.894858,1.1196249979548156
7,1789495573.8970518,1.354500011075288
7,1789495573.89934,1.5161249903030694
7,1789495573.901056,1.043917000060901
7,1789495573.903331,1.5764170093461871
7,1789495573.905776,1.7601669824216515
7,1789495573.908406,1.9141249940730631
7,1789495573.910748,1.6974159807432443
7,1789495573.912714,1.316457986831665
7,1789495573.914869,1.4709999959450215
7,1789495573.9168372,1.2542080075945705
7,1789495573.918776,1.2275000044610351
7,1789495573.920989,1.428624993423
7,1789495573.923031,1.3310830108821392
7,1789495573.9251032,1.3874169962946326
7,1789495573.926396,0.6488749932032079
7,1789495573.930253,2.7879999834112823
7,1789495573.933656,2.322624990483746
7,1789495573.936028,1.6213329799938947
7,1789495573.938613,1.9017920130863786
7,1789495573.941181,1.898040995001793
7,1789495573.943969,2.029042021604255
7,1789495573.945981,1.3694170047529042
7,1789495573.948506,1.6737919941078871
7,1789495573.951044,1.8519999866839498
7,1789495573.953653,1.9651660113595426
7,1789495573.957815,3.4427499922458082
7,1789495573.960752,2.21445900388062
7,1789495573.963299,1.8949579971376806
7,1789495573.966784,2.79987501562573
7,1789495573.9699168,2.3084160056896508
7,1789495573.972893,2.2331659856718034
7,1789495573.9764621,2.8037089796271175
7,1789495573.9790442,1.9257079984527081
7,1789495573.980905,1.1421669914852828
7,1789495573.983689,2.090459020109847
7,1789495573.986133,1.6749999776948243
7,1789495573.989624,2.8091249987483025
7,1789495573.992898,2.6139169931411743
7,1789495573.996109,2.5397920107934624
7,1789495573.999135,2.3674170079175383
7,1789495574.000654,0.8586669864598662
7,1789495574.005373,3.44008399406448
7,1789495574.008865,2.699416014365852
7,1789495574.013383,3.8510420126840472
7,1789495574.016885,2.7780000236816704
7,1789495574.0210161,3.4515000006649643
7,1789495574.025048,3.2216249965131283
7,1789495574.0296052,3.853875008644536
7,1789495574.033438,3.1410410010721534
7,1789495574.036983,3.0014169751666486
7,1789495574.0411851,3.5491669841576368
7,1789495574.044411,2.5518329930491745
7,1789495574.048627,3.479000006336719
7,1789495574.052266,2.8778330015484244
7,1789495574.056309,3.3782499958761036
7,1789495574.059793,2.775500004645437
7,1789495574.063551,3.0984999903012067
7,1789495574.068445,4.096166987437755
7,1789495574.071933,2.7531249797903
7,1789495574.074835,2.243374998215586
7,1789495574.079721,4.211041989037767
7,1789495574.084102,3.487082984065637
7,1789495574.08812,3.281582990894094
7,1789495574.092559,3.7954580038785934
7,1789495574.097759,4.393165989313275
7,1789495574.105199,6.568334007170051
7,1789495574.110563,4.65208402602002
7,1789495574.116427,4.8220000171568245
7,1789495574.123033,5.876166018424556
7,1789495574.128683,4.753665998578072
7,1789495574.134254,4.8002910043578595
7,1789495574.137802,2.8602090023923665
7,1789495574.1415749,3.033000015420839
7,1789495574.14518,2.892499993322417
7,1789495574.148182,2.349958987906575
7,1789495574.153249,4.357792000519112
7,1789495574.1575732,3.695875027915463
7,1789495574.1627488,4.377750010462478
7,1789495574.168376,5.022958997869864
7,1789495574.174551,5.120499990880489
7,1789495574.180593,5.209542025113478
7,1789495574.18494,3.655999986222014
7,1789495574.189461,3.8381670019589365
7,1789495574.193307,3.029999992577359
7,1789495574.1973839,3.356750006787479
7,1789495574.2009048,2.829624980222434
7,1789495574.205405,3.8267080090008676
7,1789495574.209184,3.1113750010263175
7,1789495574.2126138,2.693459013244137
7,1789495574.216479,3.16508297692053
7,1789495574.220157,2.93874999624677
7,1789495574.2252312,3.50625001010485
7,1789495574.230745,4.824292002012953
7,1789495574.235722,4.431124980328605
7,1789495574.2404852,4.106292006326839
7,1789495574.245173,3.815708012552932
7,1789495574.253479,7.218041981104761
7,1789495574.257456,3.1301250273827463
7,1789495574.2610922,2.888415998313576
7,1789495574.265749,3.8526669959537685
7,1789495574.269779,3.3576670102775097
7,1789495574.273468,3.0542500026058406
7,1789495574.277309,3.1636249914299697
7,1789495574.280923,2.9052500030957162
7,1789495574.2839491,2.3682919854763895
7,1789495574.288057,3.361249982845038
7,1789495574.291457,2.639500016812235
7,1789495574.29502,2.888000017264858
7,1789495574.301026,3.680374997202307
7,1789495574.306603,4.908417002297938
7,1789495574.310902,3.559541975846514
7,1789495574.315058,3.4380839788354933
7,1789495574.320006,4.086250002728775
7,1789495574.324925,4.261458001565188
7,1789495574.331462,5.651665996992961
7,1789495574.336031,3.894791007041931
7,1789495574.339962,3.224165993742645
7,1789495574.34386,3.1711250194348395
7,1789495574.347892,3.3883749856613576
7,1789495574.351697,3.0868749890942127
7,1789495574.355326,2.918083016993478
7,1789495574.359683,3.633250016719103
7,1789495574.363044,2.5952500000130385
7,1789495574.3667881,3.0669160187244415
7,1789495574.370827,3.3799170050770044
7,1789495574.376846,4.2301669891458005
7,1789495574.382046,4.5310000132303685
7,1789495574.387109,4.4013749866280705
7,1789495574.391553,3.752542019356042
7,1789495574.396957,4.72812500083819
7,1789495574.404587,6.800292001571506
7,1789495574.4110951,5.842792015755549
7,1789495574.416765,4.970999987563118
7,1789495574.422979,5.566042003920302
7,1789495574.4297512,5.634583008941263
7,1789495574.435926,5.329250008799136
7,1789495574.4408371,4.241791000822559
7,1789495574.444127,2.625249995617196
7,1789495574.45031,4.691209003794938
7,1789495574.45569,4.687332984758541
7,1789495574.460341,3.938541980460286
7,1789495574.4644349,3.378458000952378
7,1789495574.4687629,3.5715420090127736
7,1789495574.474824,5.306915991241112
7,1789495574.48079,5.239208985585719
7,1789495574.485587,4.037749982671812
7,1789495574.489472,3.0373750196304172
7,1789495574.493036,2.8845409979112446
7,1789495574.497298,3.616790985688567
7,1789495574.501075,3.0692919972352684
7,1789495574.5051,3.3509590139146894
7,1789495574.508718,2.9729160014539957
7,1789495574.512544,3.095916996244341
7,1789495574.516801,3.5822499776259065
7,1789495574.520641,3.1687500013504177
7,1789495574.526056,4.7535419871564955
7,1789495574.5305579,3.778375015826896
7,1789495574.536031,4.808792000403628
7,1789495574.5414999,4.7550419985782355
7,1789495574.546911,4.74608299555257
7,1789495574.5536141,5.949790996965021
7,1789495574.559391,5.035750014940277
7,1789495574.563343,3.1976250174921006
7,1789495574.567273,3.252458991482854
7,1789495574.572074,4.154874972300604
7,1789495574.576396,3.6040420236531645
7,1789495574.580309,3.105249983491376
7,1789495574.584251,3.158292005537078
7,1789495574.58761,2.724042016780004
7,1789495574.5913742,2.797249995637685
7,1789495574.594694,2.6286249922122806
7,1789495574.599551,3.2393340079579502
7,1789495574.6042502,3.9149999793153256
7,1789495574.609601,4.605333000654355
7,1789495574.614248,3.9687080134171993
7,1789495574.619804,4.884166992269456
7,1789495574.627411,6.895832979353145
7,1789495574.633339,5.2464579930529
7,1789495574.638293,4.281500005163252
7,1789495574.6426811,3.7057920126244426
7,1789495574.646223,2.8215000056661665
7,1789495574.6495621,2.6652499800547957
7,1789495574.6536908,3.338500013342127
7,1789495574.6573372,2.990749984746799
7,1789495574.661386,3.362374991411343
7,1789495574.665626,3.4618749923538417
7,1789495574.669993,3.66529100574553
7,1789495574.674986,4.223459021886811
7,1789495574.680118,4.4767080107703805
7,1789495574.6855109,4.609457973856479
7,1789495574.690967,4.772666987264529
7,1789495574.696265,4.549750010482967
7,1789495574.705608,8.502292010234669
7,1789495574.711766,5.363042000681162
7,1789495574.71689,4.296625003917143
7,1789495574.723367,5.559957993682474
7,1789495574.7281668,4.052458010846749
7,1789495574.734694,5.8897909766528755
7,1789495574.740716,5.288374988595024
7,1789495574.747274,4.674374999012798
7,1789495574.752501,4.530332982540131
7,1789495574.757581,4.410916997585446
7,1789495574.762151,3.915209003025666
7,1789495574.766926,4.071333009051159
7,1789495574.7754052,7.791292009642348
7,1789495574.784408,7.917499984614551
7,1789495574.788861,3.5097500076517463
7,1789495574.792963,3.3746249973773956
7,1789495574.7976499,3.9859160024207085
7,1789495574.8019671,3.563708014553413
7,1789495574.80591,3.163916990160942
7,1789495574.8098571,3.254500014008954
7,1789495574.813897,3.3461250131949782
7,1789495574.817993,3.317958995467052
7,1789495574.824071,4.714999988209456
7,1789495574.828363,3.610874991863966
7,1789495574.833025,3.9469579933211207
7,1789495574.83826,4.535542015219107
7,1789495574.843383,4.088750021765009
7,1789495574.850666,6.532208004500717
7,1789495574.8570921,5.712541023967788
7,1789495574.863065,5.265457992209122
7,1789495574.866936,3.104375005932525
7,1789495574.871846,4.182000004220754
7,1789495574.875777,3.1919169996399432
7,1789495574.880234,3.7947079981677234
7,1789495574.883543,2.592625009128824
7,1789495574.886844,2.536749991122633
7,1789495574.890539,3.0224579968489707
7,1789495574.896194,4.2280409834347665
7,1789495574.900625,3.7280829856172204
7,1789495574.9054458,4.148416017415002
7,1789495574.9097128,3.57874998007901
7,1789495574.9145641,4.084541986230761
7,1789495574.922187,6.913292017998174
7,1789495574.928802,5.570624984102324
7,1789495574.9343722,4.863541020313278
7,1789495574.938498,3.4523340000305325
7,1789495574.9425569,3.384207986528054
7,1789495574.946798,3.516666009090841
7,1789495574.950976,3.4321249986533076
7,1789495574.954773,3.0544170003850013
7,1789495574.958391,2.8942920034751296
7,1789495574.9628181,3.714040998602286
7,1789495574.967631,4.169916996033862
7,1789495574.972857,4.0781669958960265
7,1789495574.9777339,4.18474999605678
7,1789495574.9819698,3.577834024326876
7,1789495574.9866638,4.016083985334262
7,1789495574.991758,4.4506670092232525
7,1789495574.9996212,7.173707999754697
7,1789495575.0051022,4.792624997207895
7,1789495575.0110688,5.270875000860542
7,1789495575.01686,5.089582991786301
7,1789495575.0244732,6.899125000927597
7,1789495575.030744,5.550041008973494
7,1789495575.037614,6.1348330054897815
7,1789495575.044251,5.98087499383837
7,1789495575.049875,4.875791986705735
7,1789495575.0539,3.2794169965200126
7,1789495575.058366,3.734208003152162
7,1789495575.063741,4.587333009112626
7,1789495575.068778,4.3673750187736005
7,1789495575.076802,7.27287502377294
7,1789495575.0867991,9.267707995604724
7,1789495575.0912662,3.6962500016670674
7,1789495575.095853,3.8385420048143715
7,1789495575.099974,3.410125005757436
7,1789495575.104311,3.6562919849529862
7,1789495575.108507,3.5111659963149577
7,1789495575.112181,2.9723340121563524
7,1789495575.116529,3.6747500125784427
7,1789495575.119497,2.323667024029419
7,1789495575.1241758,3.936749999411404
7,1789495575.129567,4.631165997125208
7,1789495575.13441,4.134084010729566
7,1789495575.140183,5.090708000352606
7,1789495575.144923,4.099707992281765
7,1789495575.1525388,6.892957986565307
7,1789495575.158561,5.241500010015443
7,1789495575.165219,5.906541016884148
7,1789495575.169333,3.502665989799425
7,1789495575.1734982,3.4159590140916407
7,1789495575.176961,2.7994170086458325
7,1789495575.180327,2.6612090005073696
7,1789495575.183987,2.9776669980492443
7,1789495575.1875782,2.930374990683049
7,1789495575.1917078,3.4241249959450215
7,1789495575.195524,3.1120410130824894
7,1789495575.201856,4.375915974378586
7,1789495575.207169,4.476208996493369
7,1789495575.211236,3.3482089929748327
7,1789495575.215688,3.728249983396381
7,1789495575.220902,4.488208011025563
7,1789495575.226083,4.437083000084385
7,1789495575.233383,6.574875005753711
7,1789495575.24212,7.616582995979115
7,1789495575.24916,6.173959001898766
7,1789495575.253747,3.919624985428527
7,1789495575.257822,3.350707993377
7,1789495575.2614222,2.9457909986376762
7,1789495575.264857,2.7635830047074705
7,1789495575.2688,3.289165993919596
7,1789495575.272236,2.79241701355204
7,1789495575.275981,3.0412909982260317
7,1789495575.279729,3.022416989551857
7,1789495575.28603,4.98066600994207
7,1789495575.291552,4.834249994019046
7,1789495575.296721,4.463458026293665
7,1789495575.3013172,3.8880000065546483
7,1789495575.306821,4.801541013875976
7,1789495575.313357,5.776167003205046
7,1789495575.319419,5.353167012799531
7,1789495575.32549,5.3492920123972
7,1789495575.3318431,5.684292002115399
7,1789495575.337718,5.205124994972721
7,1789495575.3455548,7.142874994315207
7,1789495575.3520372,5.566041974816471
7,1789495575.358672,5.989665980450809
7,1789495575.364657,5.179915984626859
7,1789495575.3700979,4.740458010928705
7,1789495575.3746629,3.8005830137990415
7,1789495575.380915,5.547750013647601
7,1789495575.388444,6.8250409967731684
7,1789495575.395458,6.137040996691212
7,1789495575.401115,4.905750014586374
7,1789495575.4047139,2.8801659937016666
7,1789495575.408802,3.3709999988786876
7,1789495575.412301,2.859707979951054
